,SAIC
Next Earnings Announcement,2022-12-05 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.027900146842878115
Growth 1yr High Est,0.002797202797202747
Growth 1yr Consensus Est,0.015348674820040431
Growth 2yr Low Est,0.028235787707153404
Growth 2yr High Est,0.04184490544323183
Growth 2yr Consensus Est,0.035040346575192616
Growth 5yr Low Est,0.0787667702580711
Growth 5yr High Est,0.08845398425314749
Growth 5yr Consensus Est,0.0836103772556093
Growth 5yr Actual/Est,0.07370025014948106
Growth 3yr Historic,0.06681587119098742
