,SMTC
Next Earnings Announcement,2022-11-30 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.023255813953488413
Growth 1yr High Est,0.11068702290076327
Growth 1yr Consensus Est,0.06697141842712584
Growth 2yr Low Est,-0.18534178999295275
Growth 2yr High Est,0.08798955956034726
Growth 2yr Consensus Est,-0.048676115216302746
Growth 5yr Low Est,0.07533841399027622
Growth 5yr High Est,0.21237787011420128
Growth 5yr Consensus Est,0.14385814205223874
Growth 5yr Actual/Est,0.17215336128487
Growth 3yr Historic,0.1606860902255639
