,SBH
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.10344827586206884
Growth 1yr High Est,-0.11363636363636376
Growth 1yr Consensus Est,-0.1085423197492163
Growth 2yr Low Est,-0.0022735884804850337
Growth 2yr High Est,0.020104895104895104
Growth 2yr Consensus Est,0.008915653312205035
Growth 5yr Low Est,-0.0022735884804850337
Growth 5yr High Est,0.020104895104895104
Growth 5yr Consensus Est,0.008915653312205035
Growth 5yr Actual/Est,0.21398712697531408
Growth 3yr Historic,0.21680327868852461
