,EB
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.4758620689655172
Growth 1yr High Est,-0.4755244755244755
Growth 1yr Consensus Est,-0.47569327224499636
Growth 2yr Low Est,-0.3366152450090744
Growth 2yr High Est,-0.5244289044289043
Growth 2yr Consensus Est,-0.4305220747189894
Growth 5yr Low Est,-0.3787311509937039
Growth 5yr High Est,-0.4989114189114188
Growth 5yr Consensus Est,-0.43882128495256145
Growth 5yr Actual/Est,0.18338435374149661
Growth 3yr Historic,0.39583333333333337
