,ENV
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.2406639004149378
Growth 1yr High Est,-0.22857142857142865
Growth 1yr Consensus Est,-0.23461766449318322
Growth 2yr Low Est,-0.08754506496156733
Growth 2yr High Est,-0.0058201058201058364
Growth 2yr Consensus Est,-0.046682585390836584
Growth 5yr Low Est,-0.010292707528996109
Growth 5yr High Est,0.03379765342829638
Growth 5yr Consensus Est,0.011752472949650136
Growth 5yr Actual/Est,0.013199309930786274
Growth 3yr Historic,0.034245769613609645
