,DE
Next Earnings Announcement,2023-02-17 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,0.08444444444444432
Growth 1yr High Est,0.27397849462365587
Growth 1yr Consensus Est,0.1792114695340501
Growth 2yr Low Est,0.041812386156648396
Growth 2yr High Est,0.1940452905258725
Growth 2yr Consensus Est,0.11792883834126044
Growth 5yr Low Est,0.10170771454960052
Growth 5yr High Est,0.19862759628131763
Growth 5yr Consensus Est,0.15016765541545907
Growth 5yr Actual/Est,0.41276369445578465
Growth 3yr Historic,0.35279469965113974
