,CLOV
% Above Low,0.0661
% Held by Institutions,0.3169
52-Wk Range,['1.21 - 5.57']
Annual Dividend $,
Annual Dividend %,
Ask,1.29
Ask Size,3400.0
B/A Ratio,1.2058823529411764
B/A Size,4100x3400
Beta,
Bid,1.28
Bid Size,4100.0
Closing Price,1.29
Day Change $,0.06
Day Change %,0.048799999999999996
Day High,1.3
Day Low,1.24
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.98
Ex-dividend Date,No dividend
Historical Volatility,0.851
Last (size),187.0
Last (time),12:59p ET 11/25/22
Market Cap,621.3M
"P/E Ratio (TTM, GAAP)",
Prev Close,1.23
Shares Outstanding,477.9M
Short Interest,0.0868
Today's Open,1.25
Volume,1958275.0
Volume 10-day Avg,6715489.0
Volume Past Day,(Light)
