,JNJ
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.034055727554179516
Growth 1yr High Est,0.02851323828920571
Growth 1yr Consensus Est,0.03128448292169261
Growth 2yr Low Est,-0.009419242011333373
Growth 2yr High Est,0.0637615696396524
Growth 2yr Consensus Est,0.027171163814159516
Growth 5yr Low Est,0.030764276174708005
Growth 5yr High Est,0.06675706982514348
Growth 5yr Consensus Est,0.048760672999925744
Growth 5yr Actual/Est,0.05072240491975977
Growth 3yr Historic,0.036384654894376534
