,CB
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.34080717488789225
Growth 1yr High Est,0.2639553429027113
Growth 1yr Consensus Est,0.30238125889530176
Growth 2yr Low Est,0.20217616269478234
Growth 2yr High Est,0.26541615725577206
Growth 2yr Consensus Est,0.2337961599752772
Growth 5yr Low Est,0.13698551724482705
Growth 5yr High Est,0.1790218782498142
Growth 5yr Consensus Est,0.15800369774732062
Growth 5yr Actual/Est,0.21090536508277066
Growth 3yr Historic,0.11031018576777205
