,CEVA
% Above Low,0.1569
% Held by Institutions,0.8752
52-Wk Range,['23.71 - 46.80']
Annual Dividend $,
Annual Dividend %,
Ask,29.59
Ask Size,400.0
B/A Ratio,0.5
B/A Size,200x400
Beta,1.1
Bid,11.0
Bid Size,200.0
Closing Price,27.43
Day Change $,-0.34
Day Change %,-0.012199999999999999
Day High,27.96
Day Low,27.25
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.93
Ex-dividend Date,No dividend
Historical Volatility,0.513
Last (size),11.0
Last (time),12:59p ET 11/25/22
Market Cap,634.0M
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,27.77
Shares Outstanding,23.2M
Short Interest,0.0241
Today's Open,27.87
Volume,50266.0
Volume 10-day Avg,100317.0
Volume Past Day,(Light)
