,DOW
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.24940334128878283
Growth 1yr High Est,-0.21052631578947356
Growth 1yr Consensus Est,-0.2299648285391282
Growth 2yr Low Est,-0.34648227477793675
Growth 2yr High Est,-0.10526315789473678
Growth 2yr Consensus Est,-0.22587271633633677
Growth 5yr Low Est,0.20778295899657387
Growth 5yr High Est,0.33070175438596494
Growth 5yr Consensus Est,0.2692423566912694
Growth 5yr Actual/Est,0.821056552201736
Growth 3yr Historic,0.9713208133393173
