,RNST
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.02950819672131144
Growth 1yr High Est,-0.025559105431309903
Growth 1yr Consensus Est,-0.027533651076310672
Growth 2yr Low Est,0.04774590163934428
Growth 2yr High Est,0.08230241449745984
Growth 2yr Consensus Est,0.06502415806840206
Growth 5yr Low Est,0.041416810468794946
Growth 5yr High Est,0.06191245292347039
Growth 5yr Consensus Est,0.05166463169613267
Growth 5yr Actual/Est,0.15387912761372866
Growth 3yr Historic,0.12519290123456792
