,AAPL
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,39.0
Growth 1yr Low Est,-0.03571428571428559
Growth 1yr High Est,0.09220985691573924
Growth 1yr Consensus Est,0.028247785600726827
Growth 2yr Low Est,0.03862433862433867
Growth 2yr High Est,0.0817672283123092
Growth 2yr Consensus Est,0.06019578346832394
Growth 5yr Low Est,0.21622352932761857
Growth 5yr High Est,0.23663995334104326
Growth 5yr Consensus Est,0.22643174133433092
Growth 5yr Actual/Est,0.22800141758228548
Growth 3yr Historic,0.19987310334333297
