,IPG
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.07569721115537864
Growth 1yr High Est,0.029962546816479474
Growth 1yr Consensus Est,0.05282987898592906
Growth 2yr Low Est,-0.0677069499778663
Growth 2yr High Est,0.020435818862785116
Growth 2yr Consensus Est,-0.023635565557540594
Growth 5yr Low Est,0.09993982535366291
Growth 5yr High Est,0.12040109908656499
Growth 5yr Consensus Est,0.11017046222011395
Growth 5yr Actual/Est,0.10232844095335525
Growth 3yr Historic,0.09981580760130584
