,VMW
Next Earnings Announcement,2023-03-02 00:00:00
Growth Analysts,30.0
Growth 1yr Low Est,-0.1311018131101812
Growth 1yr High Est,-0.106412005457026
Growth 1yr Consensus Est,-0.1187569092836036
Growth 2yr Low Est,-0.03585588247804411
Growth 2yr High Est,0.017786363683700734
Growth 2yr Consensus Est,-0.009034759397171688
Growth 5yr Low Est,-0.016781414529522237
Growth 5yr High Est,0.022655697854861507
Growth 5yr Consensus Est,0.0029371416626696365
Growth 5yr Actual/Est,0.03740083595414234
Growth 3yr Historic,0.04019764957264954
