,LOW
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,32.0
Growth 1yr Low Est,0.1508474576271186
Growth 1yr High Est,0.15535568274734257
Growth 1yr Consensus Est,0.15310157018723058
Growth 2yr Low Est,0.015040812760540145
Growth 2yr High Est,0.11872525821726643
Growth 2yr Consensus Est,0.06688303548890329
Growth 5yr Low Est,0.23198285462361862
Growth 5yr High Est,0.2845062271537318
Growth 5yr Consensus Est,0.2582445408886752
Growth 5yr Actual/Est,0.2681099245644365
Growth 3yr Historic,0.22494651094317397
