,SHOO
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.1724137931034484
Growth 1yr High Est,0.18487394957983194
Growth 1yr Consensus Est,0.17864387134164017
Growth 2yr Low Est,0.01083924949290066
Growth 2yr High Est,0.15626676202395862
Growth 2yr Consensus Est,0.08355300575842964
Growth 5yr Low Est,0.057502958079783645
Growth 5yr High Est,0.13170480958340786
Growth 5yr Consensus Est,0.09460388383159575
Growth 5yr Actual/Est,0.5452590811965811
Growth 3yr Historic,0.4961137820512819
