,MDT
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,27.0
Growth 1yr Low Est,-0.06927175843694489
Growth 1yr High Est,-0.07017543859649134
Growth 1yr Consensus Est,-0.06972359851671811
Growth 2yr Low Est,-0.042269467004732
Growth 2yr High Est,0.0026481297583580976
Growth 2yr Consensus Est,-0.01981066862318695
Growth 5yr Low Est,0.07313357105232562
Growth 5yr High Est,0.03500332567012582
Growth 5yr Consensus Est,0.05406844836122572
Growth 5yr Actual/Est,0.049307585574188934
Growth 3yr Historic,0.0543300653594771
