,CDLX
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,1.043010752688172
Growth 1yr High Est,1.2799999999999998
Growth 1yr Consensus Est,1.161505376344086
Growth 2yr Low Est,0.6583474816072439
Growth 2yr High Est,0.511345029239766
Growth 2yr Consensus Est,0.584846255423505
Growth 5yr Low Est,0.4388983210714959
Growth 5yr High Est,0.340896686159844
Growth 5yr Consensus Est,0.38989750361567
Growth 5yr Actual/Est,2.6078022875816993
Growth 3yr Historic,2.5091911764705883
