,RYAN
Next Earnings Announcement,2023-03-14 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,1.2400000000000002
Growth 1yr High Est,-0.008474576271186418
Growth 1yr Consensus Est,0.6157627118644069
Growth 2yr Low Est,0.6869642857142858
Growth 2yr High Est,0.10687382297551795
Growth 2yr Consensus Est,0.3969190543449019
Growth 5yr Low Est,0.6869642857142858
Growth 5yr High Est,0.10687382297551795
Growth 5yr Consensus Est,0.3969190543449019
Growth 5yr Actual/Est,0.11549707602339176
Growth 3yr Historic,0.0
