,AWR
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.06666666666666665
Growth 1yr High Est,0.02400000000000002
Growth 1yr Consensus Est,0.04533333333333334
Growth 2yr Low Est,0.060677083333333326
Growth 2yr High Est,0.04129687500000001
Growth 2yr Consensus Est,0.05098697916666667
Growth 5yr Low Est,0.06426091269841268
Growth 5yr High Est,0.06130511196769454
Growth 5yr Consensus Est,0.06278301233305361
Growth 5yr Actual/Est,0.04830206022859784
Growth 3yr Historic,0.0336497930717351
