,DHR
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,0.10957446808510629
Growth 1yr High Est,0.0663366336633664
Growth 1yr Consensus Est,0.08795555087423634
Growth 2yr Low Est,0.010204300197874328
Growth 2yr High Est,0.04848865109352163
Growth 2yr Consensus Est,0.029346475645697978
Growth 5yr Low Est,0.24702018629614958
Growth 5yr High Est,0.2573128140757756
Growth 5yr Consensus Est,0.2521665001859626
Growth 5yr Actual/Est,0.26514609122555083
Growth 3yr Historic,0.2550779485267227
