,WMS
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-2.779816513761468
Growth 1yr High Est,-3.1606557377049183
Growth 1yr Consensus Est,-2.970236125733193
Growth 2yr Low Est,-1.4027948548188782
Growth 2yr High Est,-1.602330903753825
Growth 2yr Consensus Est,-1.5025628792863515
Growth 5yr Low Est,-0.7013974274094391
Growth 5yr High Est,-0.8011654518769125
Growth 5yr Consensus Est,-0.7512814396431757
Growth 5yr Actual/Est,-0.1700897345067714
Growth 3yr Historic,-0.3976593415845752
