,TITN
Next Earnings Announcement,2022-11-30 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,3.8734177215189876
Growth 1yr High Est,4.3125
Growth 1yr Consensus Est,4.092958860759493
Growth 2yr Low Est,1.8834621075127405
Growth 2yr High Est,2.1738970588235293
Growth 2yr Consensus Est,2.028679583168135
Growth 5yr Low Est,0.9417310537563702
Growth 5yr High Est,1.0869485294117647
Growth 5yr Consensus Est,1.0143397915840673
Growth 5yr Actual/Est,0.5694996510100725
Growth 3yr Historic,0.4900040184850311
