,ACM
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.08955223880597019
Growth 1yr High Est,0.08695652173913038
Growth 1yr Consensus Est,0.08825438027255028
Growth 2yr Low Est,0.09683091392353305
Growth 2yr High Est,0.15547826086956518
Growth 2yr Consensus Est,0.1261545873965491
Growth 5yr Low Est,0.2001831337294433
Growth 5yr High Est,0.20459112791826795
Growth 5yr Consensus Est,0.20238713082385562
Growth 5yr Actual/Est,0.1948183819121337
Growth 3yr Historic,0.13553109021936338
