,TXT
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.19814241486068118
Growth 1yr High Est,0.23529411764705888
Growth 1yr Consensus Est,0.21671826625387003
Growth 2yr Low Est,0.1287869697042423
Growth 2yr High Est,0.17955182072829134
Growth 2yr Consensus Est,0.15416939521626682
Growth 5yr Low Est,0.048451455866613896
Growth 5yr High Est,0.06644257703081233
Growth 5yr Consensus Est,0.05744701644871311
Growth 5yr Actual/Est,0.12312654000123305
Growth 3yr Historic,0.036919708594900374
