,CARA
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.44688644688644685
Growth 1yr High Est,-0.45614035087719296
Growth 1yr Consensus Est,-0.4515133988818199
Growth 2yr Low Est,-0.3294034883438857
Growth 2yr High Est,-0.8571024335031125
Growth 2yr Consensus Est,-0.5932529609234991
Growth 5yr Low Est,-0.16470174417194286
Growth 5yr High Est,-0.4285512167515563
Growth 5yr Consensus Est,-0.29662648046174955
Growth 5yr Actual/Est,-3.1731803694448413
Growth 3yr Historic,-2.9347389558232937
