,CTLT
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.22972972972972971
Growth 1yr High Est,-0.038461538461538436
Growth 1yr Consensus Est,-0.13409563409563408
Growth 2yr Low Est,-0.03591749644381231
Growth 2yr High Est,0.07010256410256416
Growth 2yr Consensus Est,0.017092533829375922
Growth 5yr Low Est,-0.03591749644381231
Growth 5yr High Est,0.07010256410256416
Growth 5yr Consensus Est,0.017092533829375922
Growth 5yr Actual/Est,0.1786961086336553
Growth 3yr Historic,0.1800908892491893
