,ABC
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.040256175663311966
Growth 1yr High Est,0.04615384615384621
Growth 1yr Consensus Est,0.04320501090857909
Growth 2yr Low Est,0.062344446670706155
Growth 2yr High Est,0.09487623103540066
Growth 2yr Consensus Est,0.07861033885305341
Growth 5yr Low Est,0.12230423605906865
Growth 5yr High Est,0.13693395645906775
Growth 5yr Consensus Est,0.1296190962590682
Growth 5yr Actual/Est,0.12586234120857887
Growth 3yr Historic,0.0908241517893758
