,MSFT
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,0.00433839479392617
Growth 1yr High Est,0.05813953488372081
Growth 1yr Consensus Est,0.03123896483882349
Growth 2yr Low Est,0.06480418659782705
Growth 2yr High Est,0.15244639081848377
Growth 2yr Consensus Est,0.10862528870815541
Growth 5yr Low Est,0.17398654475905562
Growth 5yr High Est,0.21584665695103006
Growth 5yr Consensus Est,0.19491660085504284
Growth 5yr Actual/Est,0.1873164617053169
Growth 3yr Historic,0.13541720583160805
