,FCF
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.01449275362318847
Growth 1yr High Est,0.013986013986013957
Growth 1yr Consensus Est,0.014239383804601213
Growth 2yr Low Est,0.09296066252587998
Growth 2yr High Est,0.13457921388955874
Growth 2yr Consensus Est,0.11376993820771936
Growth 5yr Low Est,0.22497683475944336
Growth 5yr High Est,0.20732720092974175
Growth 5yr Consensus Est,0.21615201784459256
Growth 5yr Actual/Est,0.1962780978802105
Growth 3yr Historic,0.15045454545454542
