,BCYC
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.18991097922848654
Growth 1yr High Est,0.5301724137931034
Growth 1yr Consensus Est,0.360041696510795
Growth 2yr Low Est,0.24458142477633804
Growth 2yr High Est,0.27776226323458
Growth 2yr Consensus Est,0.261171844005459
Growth 5yr Low Est,0.12759374269119933
Growth 5yr High Est,0.2320763978894793
Growth 5yr Consensus Est,0.17983507029033932
Growth 5yr Actual/Est,0.1402761552545446
Growth 3yr Historic,-0.00898794820987489
