,IFF
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,-0.04355716878402904
Growth 1yr High Est,0.04042179261862899
Growth 1yr Consensus Est,-0.001567688082700025
Growth 2yr Low Est,-0.032215017029585624
Growth 2yr High Est,0.13676495036336855
Growth 2yr Consensus Est,0.052274966666891465
Growth 5yr Low Est,-0.04212376867739445
Growth 5yr High Est,0.04657306902614011
Growth 5yr Consensus Est,0.0022246501743728303
Growth 5yr Actual/Est,-0.013133467390228776
Growth 3yr Historic,-0.022113935568256138
