,IFF
% Above Low,0.2193
% Held by Institutions,0.9083
52-Wk Range,['83.14 - 151.86']
Annual Dividend $,3.24
Annual Dividend %,0.032
Ask,111.15
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.1
Bid,99.5
Bid Size,100.0
Closing Price,101.37
Day Change $,0.46
Day Change %,0.0046
Day High,101.45
Day Low,100.11
Dividend Pay Date,2022-10-05 00:00:00
"EPS (TTM, GAAP)",-6.88
Ex-dividend,2022-09-22 00:00:00
Ex-dividend Date,09/22/22
Historical Volatility,0.326
Last (size),292.0
Last (time),5:00p ET 11/25/22
Market Cap,25.8B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,100.91
Shares Outstanding,255.0M
Short Interest,0.0129
Today's Open,100.58
Volume,499107.0
Volume 10-day Avg,1457681.0
Volume Past Day,(Light)
