,EEFT
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.6853333333333333
Growth 1yr High Est,0.6368286445012787
Growth 1yr Consensus Est,0.661080988917306
Growth 2yr Low Est,0.41624261603375523
Growth 2yr High Est,0.40435182225063937
Growth 2yr Consensus Est,0.4102972191421973
Growth 5yr Low Est,0.09262632953768107
Growth 5yr High Est,0.09201854345722241
Growth 5yr Consensus Est,0.09232243649745174
Growth 5yr Actual/Est,0.14947308507162674
Growth 3yr Historic,-0.07230172701611678
