,EVR
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.36886395511921455
Growth 1yr High Est,0.43071161048689155
Growth 1yr Consensus Est,0.39978778280305305
Growth 2yr Low Est,0.11014919067436141
Growth 2yr High Est,0.30217953997293956
Growth 2yr Consensus Est,0.20616436532365048
Growth 5yr Low Est,0.055074595337180704
Growth 5yr High Est,0.15108976998646978
Growth 5yr Consensus Est,0.10308218266182524
Growth 5yr Actual/Est,0.16151852678323267
Growth 3yr Historic,0.2671193671193671
