,RMD
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.12633451957295372
Growth 1yr High Est,0.14675767918088733
Growth 1yr Consensus Est,0.13654609937692053
Growth 2yr Low Est,0.10582128822249581
Growth 2yr High Est,0.1686169348285389
Growth 2yr Consensus Est,0.13721911152551736
Growth 5yr Low Est,0.09609030964513769
Growth 5yr High Est,0.14418699082027206
Growth 5yr Consensus Est,0.12013865023270487
Growth 5yr Actual/Est,0.11370974984682547
Growth 3yr Historic,0.051512959780535106
