,CAG
Next Earnings Announcement,2023-01-05 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.04329004329004338
Growth 1yr High Est,0.05932203389830515
Growth 1yr Consensus Est,0.051306038594174264
Growth 2yr Low Est,0.040317220815146104
Growth 2yr High Est,0.11966101694915265
Growth 2yr Consensus Est,0.07998911888214938
Growth 5yr Low Est,0.0488777686078633
Growth 5yr High Est,0.07789297766142722
Growth 5yr Consensus Est,0.06338537313464526
Growth 5yr Actual/Est,0.03881896161270443
Growth 3yr Historic,0.01295853269537478
