,DAR
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.2872628726287263
Growth 1yr High Est,0.31343283582089576
Growth 1yr Consensus Est,0.30034785422481103
Growth 2yr Low Est,0.21731564684067894
Growth 2yr High Est,0.40198156942559937
Growth 2yr Consensus Est,0.30964860813313916
Growth 5yr Low Est,0.49110177561017637
Growth 5yr High Est,0.6289548977517813
Growth 5yr Consensus Est,0.5600283366809787
Growth 5yr Actual/Est,0.4173730272781019
Growth 3yr Historic,0.2608898398068905
