,WABC
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.43217665615141954
Growth 1yr High Est,0.4043209876543208
Growth 1yr Consensus Est,0.41824882190287016
Growth 2yr Low Est,0.32181520032240585
Growth 2yr High Est,0.39996269162935816
Growth 2yr Consensus Est,0.360888945975882
Growth 5yr Low Est,0.1810716631324316
Growth 5yr High Est,0.22344764697735986
Growth 5yr Consensus Est,0.2022596550548957
Growth 5yr Actual/Est,0.2029569252805684
Growth 3yr Historic,0.021124627143922436
