,UPLD
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.2232142857142858
Growth 1yr High Est,-0.23293172690763064
Growth 1yr Consensus Est,-0.22807300631095823
Growth 2yr Low Est,-0.3587335796387521
Growth 2yr High Est,-0.11384806240669493
Growth 2yr Consensus Est,-0.2362908210227235
Growth 5yr Low Est,-0.17936678981937604
Growth 5yr High Est,-0.056924031203347464
Growth 5yr Consensus Est,-0.11814541051136175
Growth 5yr Actual/Est,-0.1258700232843972
Growth 3yr Historic,-0.028455284552845517
