,TOL
Next Earnings Announcement,2022-12-06 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,1.3255208333333335
Growth 1yr High Est,1.4603960396039604
Growth 1yr Consensus Est,1.392958436468647
Growth 2yr Low Est,0.4891881882232177
Growth 2yr High Est,0.833819750184274
Growth 2yr Consensus Est,0.6615039692037459
Growth 5yr Low Est,0.24459409411160885
Growth 5yr High Est,0.416909875092137
Growth 5yr Consensus Est,0.33075198460187294
Growth 5yr Actual/Est,0.2855104409531868
Growth 3yr Historic,0.19841811414392058
