,LSCC
% Below High,0.1532
% Held by Institutions,0.9945
52-Wk Range,['43.41 - 81.47']
Annual Dividend $,
Annual Dividend %,
Ask,70.51
Ask Size,200.0
Ask close,73.76
B/A Ratio,0.5
B/A Size,100x200
Beta,1.2
Bid,67.04
Bid Size,100.0
Bid close,64.72
Change Since Close,-2.06| |(-2.99%)
Closing Price,68.99
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",1.11
Ex-dividend Date,No dividend
Historical Volatility,0.6070000000000001
Last (size),1.0
Last (time),1:00p ET 11/25/22
Last Trade,66.93
Market Cap,9.5B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",62.43
Prev Close,68.99
Shares Outstanding,137.1M
Short Interest,0.048600000000000004
Today's Open,
Volume,1.0
Volume 10-day Avg,2290321.0
Volume Past Day,(Light)
