,BAX
% Above Low,0.12380000000000001
% Held by Institutions,0.8773000000000001
52-Wk Range,['49.83 - 89.70']
Annual Dividend $,1.16
Annual Dividend %,0.0207
Ask,59.76
Ask Size,2400.0
B/A Ratio,0.041666666666666664
B/A Size,100x2400
Beta,0.6
Bid,49.5
Bid Size,100.0
Closing Price,56.0
Day Change $,-0.3
Day Change %,-0.0053
Day High,56.73
Day Low,55.7
Dividend Pay Date,2023-01-03 00:00:00
"EPS (TTM, GAAP)",-4.72
Ex-dividend,2022-12-01 00:00:00
Ex-dividend Date,12/01/22
Historical Volatility,0.297
Last (size),1300.0
Last (time),5:00p ET 11/25/22
Market Cap,28.2B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,56.3
Shares Outstanding,504.1M
Short Interest,0.0101
Today's Open,56.46
Volume,2125116.0
Volume 10-day Avg,4679209.0
Volume Past Day,(Light)
