,NFBK
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.03597122302158262
Growth 1yr High Est,-0.03472222222222221
Growth 1yr Consensus Est,-0.035346722621902416
Growth 2yr Low Est,-0.0739557607645227
Growth 2yr High Est,0.03299860111910474
Growth 2yr Consensus Est,-0.02047857982270898
Growth 5yr Low Est,0.14203446529675096
Growth 5yr High Est,0.19002871232425825
Growth 5yr Consensus Est,0.16603158881050462
Growth 5yr Actual/Est,0.1497443865276664
Growth 3yr Historic,0.17445280437756494
