,CPSI
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.1013215859030836
Growth 1yr High Est,0.035573122529644285
Growth 1yr Consensus Est,0.06844735421636394
Growth 2yr Low Est,0.07266079295154182
Growth 2yr High Est,0.10175602691367713
Growth 2yr Consensus Est,0.08720840993260948
Growth 5yr Low Est,0.03633039647577091
Growth 5yr High Est,0.05087801345683857
Growth 5yr Consensus Est,0.04360420496630474
Growth 5yr Actual/Est,0.03794005478763576
Growth 3yr Historic,0.022678089174252847
