,CWT
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.17112299465240643
Growth 1yr High Est,-0.0841121495327104
Growth 1yr Consensus Est,-0.12761757209255842
Growth 2yr Low Est,0.04024495428669994
Growth 2yr High Est,-0.029300972725538887
Growth 2yr Consensus Est,0.005471990780580527
Growth 5yr Low Est,0.12428914381001666
Growth 5yr High Est,0.11749237078008773
Growth 5yr Consensus Est,0.12089075729505219
Growth 5yr Actual/Est,0.13122777998710625
Growth 3yr Historic,0.1246851629402875
