,TWLO
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,29.0
Growth 1yr Low Est,0.8124999999999998
Growth 1yr High Est,1.214285714285714
Growth 1yr Consensus Est,1.0133928571428568
Growth 2yr Low Est,0.29418103448275856
Growth 2yr High Est,-1.66705069124424
Growth 2yr Consensus Est,-0.6864348283807407
Growth 5yr Low Est,0.29418103448275856
Growth 5yr High Est,-1.66705069124424
Growth 5yr Consensus Est,-0.6864348283807407
Growth 5yr Actual/Est,-0.5447554347826087
Growth 3yr Historic,-0.4123641304347826
