,TWLO
% Above Low,0.14070000000000002
% Held by Institutions,0.8169
52-Wk Range,['41.00 - 298.00']
Annual Dividend $,
Annual Dividend %,
Ask,47.43
Ask Size,1000.0
B/A Ratio,0.3
B/A Size,300x1000
Beta,1.4
Bid,46.75
Bid Size,300.0
Closing Price,46.77
Day Change $,-1.79
Day Change %,-0.0369
Day High,48.94
Day Low,46.39
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-7.25
Ex-dividend Date,No dividend
Historical Volatility,0.866
Last (size),3.0
Last (time),7:00p ET 11/28/22
Market Cap,8.6B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,48.56
Shares Outstanding,184.3M
Short Interest,0.0403
Today's Open,47.42
Volume,3465884.0
Volume 10-day Avg,4351001.0
Volume Past Day,(Light)
