,ALLE
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,0.06930693069306937
Growth 1yr High Est,0.06382978723404253
Growth 1yr Consensus Est,0.06656835896355595
Growth 2yr Low Est,0.039283094976164334
Growth 2yr High Est,0.11373307543520317
Growth 2yr Consensus Est,0.07650808520568375
Growth 5yr Low Est,0.029415210039522466
Growth 5yr High Est,0.07010482692330422
Growth 5yr Consensus Est,0.04976001848141334
Growth 5yr Actual/Est,0.05472389499123176
Growth 3yr Historic,0.015161338087634424
