,ALLE
% Below High,0.1452
% Held by Institutions,0.9520000000000001
52-Wk Range,['87.33 - 133.74']
Annual Dividend $,1.64
Annual Dividend %,0.0143
Ask,125.54
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.1
Bid,107.8
Bid Size,100.0
Closing Price,114.32
Day Change $,0.33
Day Change %,0.0029
Day High,114.37
Day Low,112.58
Dividend Pay Date,2022-09-30 00:00:00
"EPS (TTM, GAAP)",4.91
Ex-dividend,2022-09-15 00:00:00
Ex-dividend Date,09/15/22
Historical Volatility,0.322
Last (size),2200.0
Last (time),5:00p ET 11/25/22
Market Cap,10.0B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",23.29
Prev Close,113.99
Shares Outstanding,87.8M
Short Interest,0.020499999999999997
Today's Open,113.42
Volume,192443.0
Volume 10-day Avg,601457.0
Volume Past Day,(Light)
