,NBTB
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.014084507042253502
Growth 1yr High Est,0.005509641873278293
Growth 1yr Consensus Est,0.009797074457765897
Growth 2yr Low Est,0.0014866979655712154
Growth 2yr High Est,0.03426167025170768
Growth 2yr Consensus Est,0.017874184108639446
Growth 5yr Low Est,0.07944705268648927
Growth 5yr High Est,0.10324194623696492
Growth 5yr Consensus Est,0.0913444994617271
Growth 5yr Actual/Est,0.098715168601677
Growth 3yr Historic,0.0861593737394864
