,MYGN
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.6666666666666665
Growth 1yr High Est,-4.199999999999999
Growth 1yr Consensus Est,-1.7666666666666664
Growth 2yr Low Est,0.40476190476190477
Growth 2yr High Est,-2.8656249999999996
Growth 2yr Consensus Est,-1.2304315476190475
Growth 5yr Low Est,-0.07779146141215104
Growth 5yr High Est,-1.669371639784946
Growth 5yr Consensus Est,-0.8735815505985486
Growth 5yr Actual/Est,-5.108566956995101
Growth 3yr Historic,-0.5744760479041916
