,EWBC
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.26480263157894735
Growth 1yr High Est,0.27053140096618344
Growth 1yr Consensus Est,0.2676670162725654
Growth 2yr Low Est,0.13305151084799116
Growth 2yr High Est,0.24363071949449855
Growth 2yr Consensus Est,0.18834111517124486
Growth 5yr Low Est,0.18305522727402257
Growth 5yr High Est,0.23381120582768938
Growth 5yr Consensus Est,0.20843321655085598
Growth 5yr Actual/Est,0.20115300770232805
Growth 3yr Historic,0.09989185193297559
