,ALL
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,-0.9221789883268483
Growth 1yr High Est,-0.8152173913043479
Growth 1yr Consensus Est,-0.8686981898155981
Growth 2yr Low Est,1.4139105058365757
Growth 2yr High Est,1.1119991474850814
Growth 2yr Consensus Est,1.2629548266608286
Growth 5yr Low Est,0.7804698551337965
Growth 5yr High Est,0.621356063687696
Growth 5yr Consensus Est,0.7009129594107463
Growth 5yr Actual/Est,0.7336572819347789
Growth 3yr Historic,0.08185286580630968
