,ARWR
% Above Low,0.1003
% Held by Institutions,0.6615000000000001
52-Wk Range,['26.81 - 74.77']
Annual Dividend $,
Annual Dividend %,
Ask,30.02
Ask Size,5000.0
B/A Ratio,0.02
B/A Size,100x5000
Beta,1.4
Bid,29.41
Bid Size,100.0
Closing Price,29.5
Day Change $,0.1
Day Change %,0.0034000000000000002
Day High,29.81
Day Low,29.12
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.48
Ex-dividend Date,No dividend
Historical Volatility,0.665
Last (size),2.0
Last (time),12:59p ET 11/25/22
Market Cap,3.1B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,29.4
Shares Outstanding,105.8M
Short Interest,0.0359
Today's Open,29.29
Volume,507121.0
Volume 10-day Avg,865435.0
Volume Past Day,(Light)
