,ECVT
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.6086956521739129
Growth 1yr High Est,1.058823529411765
Growth 1yr Consensus Est,0.8337595907928389
Growth 2yr Low Est,0.3313748531139835
Growth 2yr High Est,0.6484593837535015
Growth 2yr Consensus Est,0.4899171184337425
Growth 5yr Low Est,0.3313748531139835
Growth 5yr High Est,0.6484593837535015
Growth 5yr Consensus Est,0.4899171184337425
Growth 5yr Actual/Est,0.0952585020388459
Growth 3yr Historic,-0.1007608695652174
