,MTSI
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.08602150537634412
Growth 1yr High Est,0.14234875444839856
Growth 1yr Consensus Est,0.02816362453602722
Growth 2yr Low Est,-0.0037950664136621737
Growth 2yr High Est,0.12569151118058564
Growth 2yr Consensus Est,0.06094822238346173
Growth 5yr Low Est,0.3909416879894757
Growth 5yr High Est,0.4416270343280112
Growth 5yr Consensus Est,0.41628436115874345
Growth 5yr Actual/Est,0.4197117837733807
Growth 3yr Historic,0.3763763644992881
