,BGS
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.5133689839572193
Growth 1yr High Est,-0.4897959183673469
Growth 1yr Consensus Est,-0.5015824511622831
Growth 2yr Low Est,-0.28415701945113714
Growth 2yr High Est,-0.12989795918367347
Growth 2yr Consensus Est,-0.2070274893174053
Growth 5yr Low Est,-0.07718242003456502
Growth 5yr High Est,-0.016537254492043546
Growth 5yr Consensus Est,-0.04685983726330427
Growth 5yr Actual/Est,-0.0512466073634564
Growth 3yr Historic,0.052476796891862715
