,ALRM
% Above Low,0.0352
% Held by Institutions,0.9362999999999999
52-Wk Range,['47.16 - 85.73']
Annual Dividend $,
Annual Dividend %,
Ask,48.88
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,1.0
Bid,40.0
Bid Size,100.0
Closing Price,48.82
Day Change $,-0.46
Day Change %,-0.009300000000000001
Day High,49.7
Day Low,48.66
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.87
Ex-dividend Date,No dividend
Historical Volatility,0.42200000000000004
Last (size),5.0
Last (time),12:59p ET 11/25/22
Market Cap,2.4B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",55.95
Prev Close,49.28
Shares Outstanding,49.9M
Short Interest,0.0449
Today's Open,49.22
Volume,118487.0
Volume 10-day Avg,369455.0
Volume Past Day,(Light)
