,VCEL
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,1.0416666666666665
Growth 1yr High Est,0.8181818181818183
Growth 1yr Consensus Est,0.9299242424242424
Growth 2yr Low Est,0.2759353741496598
Growth 2yr High Est,-0.17840909090909085
Growth 2yr Consensus Est,0.04876314162028447
Growth 5yr Low Est,0.1379676870748299
Growth 5yr High Est,-0.08920454545454543
Growth 5yr Consensus Est,0.02438157081014225
Growth 5yr Actual/Est,-0.9621212121212122
Growth 3yr Historic,-1.2348484848484849
