,BANF
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.1480730223123734
Growth 1yr High Est,0.18637274549098182
Growth 1yr Consensus Est,0.1672228839016776
Growth 2yr Low Est,0.10142167016678738
Growth 2yr High Est,0.18186880517792336
Growth 2yr Consensus Est,0.14164523767235537
Growth 5yr Low Est,0.10730287488438872
Growth 5yr High Est,0.15125778567353887
Growth 5yr Consensus Est,0.1292803302789638
Growth 5yr Actual/Est,0.17407685245273705
Growth 3yr Historic,0.10435185185185189
