,ACGL
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.4444444444444444
Growth 1yr High Est,0.48214285714285743
Growth 1yr Consensus Est,0.4632936507936509
Growth 2yr Low Est,0.3632478632478633
Growth 2yr High Est,0.46396299483648884
Growth 2yr Consensus Est,0.41360542904217606
Growth 5yr Low Est,0.18162393162393164
Growth 5yr High Est,0.23198149741824442
Growth 5yr Consensus Est,0.20680271452108803
Growth 5yr Actual/Est,0.40157631222133683
Growth 3yr Historic,0.27865561118064247
