,OM
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.18556701030927836
Growth 1yr High Est,0.2637362637362639
Growth 1yr Consensus Est,0.22465163702277113
Growth 2yr Low Est,0.05220379500971162
Growth 2yr High Est,-0.05074056378404196
Growth 2yr Consensus Est,0.0007316156128348295
Growth 5yr Low Est,0.05220379500971162
Growth 5yr High Est,-0.05074056378404196
Growth 5yr Consensus Est,0.0007316156128348295
Growth 5yr Actual/Est,-0.11810968673375928
Growth 3yr Historic,-0.13052631578947368
